ProductKey,ProductSubcategoryKey,ProductName,ModelName,ProductSubCategory,ProductCategory,ProductCost,SalePrice,Color,SizeRange
433,14,"ML Road Frame-W - Yellow, 44",ML Road Frame-W,Road Frames,Components,300.1188,540.7545,Yellow,42-46 CM
434,14,"ML Road Frame-W - Yellow, 44",ML Road Frame-W,Road Frames,Components,360.9428,594.83,Yellow,42-46 CM
435,14,"ML Road Frame-W - Yellow, 48",ML Road Frame-W,Road Frames,Components,300.1188,540.7545,Yellow,48-52 CM
436,14,"ML Road Frame-W - Yellow, 48",ML Road Frame-W,Road Frames,Components,360.9428,594.83,Yellow,48-52 CM
437,14,"HL Road Frame - Black, 62",HL Road Frame,Road Frames,Components,722.2568,1301.3636,Black,60-62 CM
438,14,"HL Road Frame - Black, 62",HL Road Frame,Road Frames,Components,868.6342,1431.50,Black,60-62 CM
439,14,"HL Road Frame - Black, 44",HL Road Frame,Road Frames,Components,722.2568,1301.3636,Black,42-46 CM
440,14,"HL Road Frame - Black, 44",HL Road Frame,Road Frames,Components,868.6342,1431.50,Black,42-46 CM
441,14,"HL Road Frame - Black, 48",HL Road Frame,Road Frames,Components,722.2568,1301.3636,Black,48-52 CM
442,14,"HL Road Frame - Black, 48",HL Road Frame,Road Frames,Components,868.6342,1431.50,Black,48-52 CM
443,14,"HL Road Frame - Black, 52",HL Road Frame,Road Frames,Components,722.2568,1301.3636,Black,48-52 CM
444,14,"HL Road Frame - Black, 52",HL Road Frame,Road Frames,Components,868.6342,1431.50,Black,48-52 CM
445,22,"Men's Sports Shorts, S",Men's Sports Shorts,Shorts,Clothing,24.7459,59.99,Black,S
446,35,"Touring-Panniers, Large",Touring-Panniers,Panniers,Accessories,51.5625,125.00,Grey,NA
447,34,Cable Lock,Cable Lock,Locks,Accessories,10.3125,25.00,NA,NA
448,36,Minipump,Minipump,Pumps,Accessories,8.2459,19.99,NA,NA
449,36,Mountain Pump,Mountain Pump,Pumps,Accessories,10.3084,24.99,NA,NA
450,33,Taillights - Battery-Powered,Taillight,Lights,Accessories,5.7709,13.99,NA,NA
451,33,Headlights - Dual-Beam,Headlights - Dual-Beam,Lights,Accessories,14.4334,34.99,NA,NA
452,33,Headlights - Weatherproof,Headlights - Weatherproof,Lights,Accessories,18.5584,44.99,NA,NA
453,22,"Men's Sports Shorts, M",Men's Sports Shorts,Shorts,Clothing,24.7459,59.99,Black,M
454,22,"Men's Sports Shorts, L",Men's Sports Shorts,Shorts,Clothing,24.7459,59.99,Black,L
455,22,"Men's Sports Shorts, XL",Men's Sports Shorts,Shorts,Clothing,24.7459,59.99,Black,XL
456,24,"Women's Tights, S",Women's Tights,Tights,Clothing,30.9334,74.99,Black,S
457,24,"Women's Tights, M",Women's Tights,Tights,Clothing,30.9334,74.99,Black,M
458,24,"Women's Tights, L",Women's Tights,Tights,Clothing,30.9334,74.99,Black,L
459,18,"Men's Bib-Shorts, S",Men's Bib-Shorts,Bib-Shorts,Clothing,37.1209,89.99,Multi,S
460,18,"Men's Bib-Shorts, M",Men's Bib-Shorts,Bib-Shorts,Clothing,37.1209,89.99,Multi,M
461,18,"Men's Bib-Shorts, L",Men's Bib-Shorts,Bib-Shorts,Clothing,37.1209,89.99,Multi,L
462,20,"Half-Finger Gloves, S",Half-Finger Gloves,Gloves,Clothing,9.7136,23.5481,Black,S
463,20,"Half-Finger Gloves, S",Half-Finger Gloves,Gloves,Clothing,9.1593,24.49,Black,S
464,20,"Half-Finger Gloves, M",Half-Finger Gloves,Gloves,Clothing,9.7136,23.5481,Black,M
465,20,"Half-Finger Gloves, M",Half-Finger Gloves,Gloves,Clothing,9.1593,24.49,Black,M
466,20,"Half-Finger Gloves, L",Half-Finger Gloves,Gloves,Clothing,9.7136,23.5481,Black,L
467,20,"Half-Finger Gloves, L",Half-Finger Gloves,Gloves,Clothing,9.1593,24.49,Black,L
468,20,"Full-Finger Gloves, S",Full-Finger Gloves,Gloves,Clothing,15.6709,37.99,Black,S
469,20,"Full-Finger Gloves, M",Full-Finger Gloves,Gloves,Clothing,15.6709,37.99,Black,M
470,20,"Full-Finger Gloves, L",Full-Finger Gloves,Gloves,Clothing,15.6709,37.99,Black,L
471,25,"Classic Vest, S",Classic Vest,Vests,Clothing,23.749,63.50,Blue,S
472,25,"Classic Vest, M",Classic Vest,Vests,Clothing,23.749,63.50,Blue,M
473,25,"Classic Vest, L",Classic Vest,Vests,Clothing,23.749,63.50,Blue,L
474,22,"Women's Mountain Shorts, S",Women's Mountain Shorts,Shorts,Clothing,26.1763,69.99,Black,S
475,22,"Women's Mountain Shorts, M",Women's Mountain Shorts,Shorts,Clothing,26.1763,69.99,Black,M
476,22,"Women's Mountain Shorts, L",Women's Mountain Shorts,Shorts,Clothing,26.1763,69.99,Black,L
477,28,Water Bottle - 30 oz.,Water Bottle,Bottles and Cages,Accessories,1.8663,4.99,NA,NA
478,28,Mountain Bottle Cage,Mountain Bottle Cage,Bottles and Cages,Accessories,3.7363,9.99,NA,NA
479,28,Road Bottle Cage,Road Bottle Cage,Bottles and Cages,Accessories,3.3623,8.99,NA,NA
480,37,Patch Kit/8 Patches,Patch kit,Tires and Tubes,Accessories,0.8565,2.29,NA,NA
481,23,"Racing Socks, M",Racing Socks,Socks,Clothing,3.3623,8.99,White,M
482,23,"Racing Socks, L",Racing Socks,Socks,Clothing,3.3623,8.99,White,L
483,26,Hitch Rack - 4-Bike,Hitch Rack - 4-Bike,Bike Racks,Accessories,44.88,120.00,NA,NA
484,29,Bike Wash - Dissolver,Bike Wash,Cleaners,Accessories,2.9733,7.95,NA,NA
485,30,Fender Set - Mountain,Fender Set - Mountain,Fenders,Accessories,8.2205,21.98,NA,NA
486,27,All-Purpose Bike Stand,All-Purpose Bike Stand,Bike Stands,Accessories,59.466,159.00,NA,NA
487,32,Hydration Pack - 70 oz.,Hydration Pack,Hydration Packs,Accessories,20.5663,54.99,Silver,70
488,21,"Short-Sleeve Classic Jersey, S",Short-Sleeve Classic Jersey,Jerseys,Clothing,41.5723,53.99,Yellow,S
489,21,"Short-Sleeve Classic Jersey, M",Short-Sleeve Classic Jersey,Jerseys,Clothing,41.5723,53.99,Yellow,M
490,21,"Short-Sleeve Classic Jersey, L",Short-Sleeve Classic Jersey,Jerseys,Clothing,41.5723,53.99,Yellow,L
491,21,"Short-Sleeve Classic Jersey, XL",Short-Sleeve Classic Jersey,Jerseys,Clothing,41.5723,53.99,Yellow,XL
492,16,"HL Touring Frame - Yellow, 60",HL Touring Frame,Touring Frames,Components,601.7437,1003.91,Yellow,60-62 CM
493,16,"LL Touring Frame - Yellow, 62",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Yellow,60-62 CM
494,16,"HL Touring Frame - Yellow, 46",HL Touring Frame,Touring Frames,Components,601.7437,1003.91,Yellow,42-46 CM
495,16,"HL Touring Frame - Yellow, 50",HL Touring Frame,Touring Frames,Components,601.7437,1003.91,Yellow,48-52 CM
496,16,"HL Touring Frame - Yellow, 54",HL Touring Frame,Touring Frames,Components,601.7437,1003.91,Yellow,54-58 CM
497,16,"HL Touring Frame - Blue, 46",HL Touring Frame,Touring Frames,Components,601.7437,1003.91,Blue,42-46 CM
498,16,"HL Touring Frame - Blue, 50",HL Touring Frame,Touring Frames,Components,601.7437,1003.91,Blue,48-52 CM
499,16,"HL Touring Frame - Blue, 54",HL Touring Frame,Touring Frames,Components,601.7437,1003.91,Blue,54-58 CM
500,16,"HL Touring Frame - Blue, 60",HL Touring Frame,Touring Frames,Components,601.7437,1003.91,Blue,60-62 CM
501,9,Rear Derailleur,Rear Derailleur,Derailleurs,Components,53.9282,121.46,Silver,NA
502,16,"LL Touring Frame - Blue, 50",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Blue,48-52 CM
503,16,"LL Touring Frame - Blue, 54",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Blue,54-58 CM
504,16,"LL Touring Frame - Blue, 58",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Blue,54-58 CM
505,16,"LL Touring Frame - Blue, 62",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Blue,60-62 CM
506,16,"LL Touring Frame - Yellow, 44",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Yellow,42-46 CM
507,16,"LL Touring Frame - Yellow, 50",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Yellow,48-52 CM
508,16,"LL Touring Frame - Yellow, 54",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Yellow,54-58 CM
509,16,"LL Touring Frame - Yellow, 58",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Yellow,54-58 CM
510,16,"LL Touring Frame - Blue, 44",LL Touring Frame,Touring Frames,Components,199.8519,333.42,Blue,42-46 CM
511,12,"ML Mountain Frame-W - Silver, 40",ML Mountain Frame-W,Mountain Frames,Components,199.3757,364.09,Silver,38-40 CM
512,12,"ML Mountain Frame-W - Silver, 42",ML Mountain Frame-W,Mountain Frames,Components,199.3757,364.09,Silver,42-46 CM
513,12,"ML Mountain Frame-W - Silver, 46",ML Mountain Frame-W,Mountain Frames,Components,199.3757,364.09,Silver,42-46 CM
514,6,Rear Brakes,Rear Brakes,Brakes,Components,47.286,106.50,Silver,NA
515,15,LL Mountain Seat/Saddle,LL Mountain Seat/Saddle 2,Saddles,Components,12.0413,27.12,NA,NA
516,15,ML Mountain Seat/Saddle,ML Mountain Seat/Saddle 2,Saddles,Components,17.3782,39.14,NA,NA
517,15,HL Mountain Seat/Saddle,HL Mountain Seat/Saddle 2,Saddles,Components,23.3722,52.64,NA,NA
518,15,LL Road Seat/Saddle,LL Road Seat/Saddle 1,Saddles,Components,12.0413,27.12,NA,NA
519,15,ML Road Seat/Saddle,ML Road Seat/Saddle 2,Saddles,Components,17.3782,39.14,NA,NA
520,15,HL Road Seat/Saddle,HL Road Seat/Saddle 2,Saddles,Components,23.3722,52.64,NA,NA
521,15,LL Touring Seat/Saddle,LL Touring Seat/Saddle,Saddles,Components,12.0413,27.12,NA,NA
522,15,ML Touring Seat/Saddle,ML Touring Seat/Saddle,Saddles,Components,17.3782,39.14,NA,NA
523,15,HL Touring Seat/Saddle,HL Touring Seat/Saddle,Saddles,Components,23.3722,52.64,NA,NA
524,12,"LL Mountain Frame - Silver, 42",LL Mountain Frame,Mountain Frames,Components,144.5938,264.05,Silver,42-46 CM
525,12,"LL Mountain Frame - Silver, 44",LL Mountain Frame,Mountain Frames,Components,144.5938,264.05,Silver,42-46 CM
526,12,"LL Mountain Frame - Silver, 48",LL Mountain Frame,Mountain Frames,Components,144.5938,264.05,Silver,48-52 CM
527,12,"LL Mountain Frame - Silver, 52",LL Mountain Frame,Mountain Frames,Components,144.5938,264.05,Silver,48-52 CM
528,37,Mountain Tire Tube,Mountain Tire Tube,Tires and Tubes,Accessories,1.8663,4.99,NA,NA
529,37,Road Tire Tube,Road Tire Tube,Tires and Tubes,Accessories,1.4923,3.99,NA,NA
530,37,Touring Tire Tube,Touring Tire Tube,Tires and Tubes,Accessories,1.8663,4.99,NA,NA
531,12,"LL Mountain Frame - Black, 42",LL Mountain Frame,Mountain Frames,Components,136.785,249.79,Black,42-46 CM
532,12,"LL Mountain Frame - Black, 44",LL Mountain Frame,Mountain Frames,Components,136.785,249.79,Black,42-46 CM
533,12,"LL Mountain Frame - Black, 48",LL Mountain Frame,Mountain Frames,Components,136.785,249.79,Black,48-52 CM
534,12,"LL Mountain Frame - Black, 52",LL Mountain Frame,Mountain Frames,Components,136.785,249.79,Black,48-52 CM
535,37,LL Mountain Tire,LL Mountain Tire,Tires and Tubes,Accessories,9.3463,24.99,NA,NA
536,37,ML Mountain Tire,ML Mountain Tire,Tires and Tubes,Accessories,11.2163,29.99,NA,NA
537,37,HL Mountain Tire,HL Mountain Tire,Tires and Tubes,Accessories,13.09,35.00,NA,NA
538,37,LL Road Tire,LL Road Tire,Tires and Tubes,Accessories,8.0373,21.49,NA,NA
539,37,ML Road Tire,ML Road Tire,Tires and Tubes,Accessories,9.3463,24.99,NA,NA
540,37,HL Road Tire,HL Road Tire,Tires and Tubes,Accessories,12.1924,32.60,NA,NA
541,37,Touring Tire,Touring Tire,Tires and Tubes,Accessories,10.8423,28.99,NA,NA
542,13,LL Mountain Pedal,LL Mountain Pedal,Pedals,Components,17.9776,40.49,Silver/Black,NA
543,13,ML Mountain Pedal,ML Mountain Pedal,Pedals,Components,27.568,62.09,Silver/Black,NA
544,13,HL Mountain Pedal,HL Mountain Pedal,Pedals,Components,35.9596,80.99,Silver/Black,NA
545,13,LL Road Pedal,LL Road Pedal,Pedals,Components,17.9776,40.49,Silver/Black,NA
546,13,ML Road Pedal,ML Road Pedal,Pedals,Components,27.568,62.09,Silver/Black,NA
547,13,HL Road Pedal,HL Road Pedal,Pedals,Components,35.9596,80.99,Silver/Black,NA
548,13,Touring Pedal,Touring Pedal,Pedals,Components,35.9596,80.99,Silver/Black,NA
549,12,"ML Mountain Frame-W - Silver, 38",ML Mountain Frame-W,Mountain Frames,Components,199.3757,364.09,Silver,38-40 CM
550,12,"LL Mountain Frame - Black, 40",LL Mountain Frame,Mountain Frames,Components,136.785,249.79,Black,38-40 CM
551,12,"LL Mountain Frame - Silver, 40",LL Mountain Frame,Mountain Frames,Components,144.5938,264.05,Silver,38-40 CM
552,9,Front Derailleur,Front Derailleur,Derailleurs,Components,40.6216,91.49,Silver,NA
553,4,LL Touring Handlebars,LL Touring Handlebars,Handlebars,Components,20.464,46.09,NA,NA
554,4,HL Touring Handlebars,HL Touring Handlebars,Handlebars,Components,40.6571,91.57,NA,NA
555,6,Front Brakes,Front Brakes,Brakes,Components,47.286,106.50,Silver,NA
556,8,LL Crankset,LL Crankset,Cranksets,Components,77.9176,175.49,Black,NA
557,8,ML Crankset,ML Crankset,Cranksets,Components,113.8816,256.49,Black,NA
558,8,HL Crankset,HL Crankset,Cranksets,Components,179.8156,404.99,Black,NA
559,7,Chain,Chain,Chains,Components,8.9866,20.24,Silver,NA
560,3,"Touring-2000 Blue, 60",Touring-2000,Touring Bikes,Bikes,755.1508,1214.85,Blue,60-62 CM
561,3,"Touring-1000 Yellow, 46",Touring-1000,Touring Bikes,Bikes,1481.9379,2384.07,Yellow,42-46 CM
562,3,"Touring-1000 Yellow, 50",Touring-1000,Touring Bikes,Bikes,1481.9379,2384.07,Yellow,48-52 CM
563,3,"Touring-1000 Yellow, 54",Touring-1000,Touring Bikes,Bikes,1481.9379,2384.07,Yellow,54-58 CM
564,3,"Touring-1000 Yellow, 60",Touring-1000,Touring Bikes,Bikes,1481.9379,2384.07,Yellow,60-62 CM
565,3,"Touring-3000 Blue, 54",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Blue,54-58 CM
566,3,"Touring-3000 Blue, 58",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Blue,54-58 CM
567,3,"Touring-3000 Blue, 62",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Blue,60-62 CM
568,3,"Touring-3000 Yellow, 44",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Yellow,42-46 CM
569,3,"Touring-3000 Yellow, 50",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Yellow,48-52 CM
570,3,"Touring-3000 Yellow, 54",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Yellow,54-58 CM
571,3,"Touring-3000 Yellow, 58",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Yellow,54-58 CM
572,3,"Touring-3000 Yellow, 62",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Yellow,60-62 CM
573,3,"Touring-1000 Blue, 46",Touring-1000,Touring Bikes,Bikes,1481.9379,2384.07,Blue,42-46 CM
574,3,"Touring-1000 Blue, 50",Touring-1000,Touring Bikes,Bikes,1481.9379,2384.07,Blue,48-52 CM
575,3,"Touring-1000 Blue, 54",Touring-1000,Touring Bikes,Bikes,1481.9379,2384.07,Blue,54-58 CM
576,3,"Touring-1000 Blue, 60",Touring-1000,Touring Bikes,Bikes,1481.9379,2384.07,Blue,60-62 CM
577,3,"Touring-2000 Blue, 46",Touring-2000,Touring Bikes,Bikes,755.1508,1214.85,Blue,42-46 CM
578,3,"Touring-2000 Blue, 50",Touring-2000,Touring Bikes,Bikes,755.1508,1214.85,Blue,48-52 CM
579,3,"Touring-2000 Blue, 54",Touring-2000,Touring Bikes,Bikes,755.1508,1214.85,Blue,54-58 CM
580,2,"Road-350-W Yellow, 40",Road-350-W,Road Bikes,Bikes,1082.51,1700.99,Yellow,38-40 CM
581,2,"Road-350-W Yellow, 42",Road-350-W,Road Bikes,Bikes,1082.51,1700.99,Yellow,42-46 CM
582,2,"Road-350-W Yellow, 44",Road-350-W,Road Bikes,Bikes,1082.51,1700.99,Yellow,42-46 CM
583,2,"Road-350-W Yellow, 48",Road-350-W,Road Bikes,Bikes,1082.51,1700.99,Yellow,48-52 CM
584,2,"Road-750 Black, 58",Road-750,Road Bikes,Bikes,343.6496,539.99,Black,54-58 CM
585,3,"Touring-3000 Blue, 44",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Blue,42-46 CM
586,3,"Touring-3000 Blue, 50",Touring-3000,Touring Bikes,Bikes,461.4448,742.35,Blue,48-52 CM
587,1,"Mountain-400-W Silver, 38",Mountain-400-W,Mountain Bikes,Bikes,419.7784,769.49,Silver,38-40 CM
588,1,"Mountain-400-W Silver, 40",Mountain-400-W,Mountain Bikes,Bikes,419.7784,769.49,Silver,38-40 CM
589,1,"Mountain-400-W Silver, 42",Mountain-400-W,Mountain Bikes,Bikes,419.7784,769.49,Silver,42-46 CM
590,1,"Mountain-400-W Silver, 46",Mountain-400-W,Mountain Bikes,Bikes,419.7784,769.49,Silver,42-46 CM
591,1,"Mountain-500 Silver, 40",Mountain-500,Mountain Bikes,Bikes,308.2179,564.99,Silver,38-40 CM
592,1,"Mountain-500 Silver, 42",Mountain-500,Mountain Bikes,Bikes,308.2179,564.99,Silver,42-46 CM
593,1,"Mountain-500 Silver, 44",Mountain-500,Mountain Bikes,Bikes,308.2179,564.99,Silver,42-46 CM
594,1,"Mountain-500 Silver, 48",Mountain-500,Mountain Bikes,Bikes,308.2179,564.99,Silver,48-52 CM
595,1,"Mountain-500 Silver, 52",Mountain-500,Mountain Bikes,Bikes,308.2179,564.99,Silver,48-52 CM
596,1,"Mountain-500 Black, 40",Mountain-500,Mountain Bikes,Bikes,294.5797,539.99,Black,38-40 CM
597,1,"Mountain-500 Black, 42",Mountain-500,Mountain Bikes,Bikes,294.5797,539.99,Black,42-46 CM
598,1,"Mountain-500 Black, 44",Mountain-500,Mountain Bikes,Bikes,294.5797,539.99,Black,42-46 CM
599,1,"Mountain-500 Black, 48",Mountain-500,Mountain Bikes,Bikes,294.5797,539.99,Black,48-52 CM
600,1,"Mountain-500 Black, 52",Mountain-500,Mountain Bikes,Bikes,294.5797,539.99,Black,48-52 CM
601,5,LL Bottom Bracket,LL Bottom Bracket,Bottom Brackets,Components,23.9716,53.99,NA,NA
602,5,ML Bottom Bracket,ML Bottom Bracket,Bottom Brackets,Components,44.9506,101.24,NA,NA
603,5,HL Bottom Bracket,HL Bottom Bracket,Bottom Brackets,Components,53.9416,121.49,NA,NA
604,2,"Road-750 Black, 44",Road-750,Road Bikes,Bikes,343.6496,539.99,Black,42-46 CM
605,2,"Road-750 Black, 48",Road-750,Road Bikes,Bikes,343.6496,539.99,Black,48-52 CM
606,2,"Road-750 Black, 52",Road-750,Road Bikes,Bikes,343.6496,539.99,Black,48-52 CM
